pdb_id,uniprot_id,nr_code,common_name,polymer_entity_id,label_asym_id,auth_asym_id,ligand_state,functional_ligand_component_ids_json,functional_ligand_names_json,all_lbd_contacting_nonpolymer_ids_json,ligand_annotation_status,ligand_annotation_evidence,ligand_annotation_notes
1WM0,P37231,NR1C3,PPARγ,1WM0_1,A,X,HOLO,"[""PLB""]","[""2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID""]","[""1WM0.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1X76,Q92731,NR3A2,ERβ,1X76_1,A,A,HOLO,"[""697""]","[""5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE""]","[""1X76.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1X78,Q92731,NR3A2,ERβ,1X78_1,A,A,HOLO,"[""244""]","[""[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE""]","[""1X78.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1X7B,Q92731,NR3A2,ERβ,1X7B_1,A,A,HOLO,"[""041""]","[""2-(3-FLUORO-4-HYDROXYPHENYL)-7-VINYL-1,3-BENZOXAZOL-5-OL""]","[""1X7B.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1X7E,P03372,NR3A1,ERα,1X7E_1,A,A,HOLO,"[""244""]","[""[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE""]","[""1X7E.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1X7J,Q92731,NR3A2,ERβ,1X7J_1,A,A,HOLO,"[""GEN""]","[""GENISTEIN""]","[""1X7J.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1X7R,P03372,NR3A1,ERα,1X7R_1,A,A,HOLO,"[""GEN""]","[""GENISTEIN""]","[""1X7R.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1XAP,P10826,NR1B2,RARβ,1XAP_1,A,A,HOLO,"[""TTB""]","[""4-[(1E)-2-(5,5,8,8-TETRAMETHYL-5,6,7,8-TETRAHYDRONAPHTHALEN-2-YL)PROP-1-ENYL]BENZOIC ACID""]","[""1XAP.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1XB7,P11474,NR3B1,ERRα,1XB7_1,A,A,APO,[],[],"[""1XB7.C""]",RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1XOW,P10275,NR3C4,AR,1XOW_1,A,A,HOLO,"[""R18""]","[""(17BETA)-17-HYDROXY-17-METHYLESTRA-4,9,11-TRIEN-3-ONE""]","[""1XOW.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1XP1,P03372,NR3A1,ERα,1XP1_1,A,A,HOLO,"[""AIH""]","[""(2S,3R)-2-(4-{2-[(3R,4R)-3,4-DIMETHYLPYRROLIDIN-1-YL]ETHOXY}PHENYL)-3-(4-HYDROXYPHENYL)-2,3-DIHYDRO-1,4-BENZOXATHIIN-6-\nOL""]","[""1XP1.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1XP9,P03372,NR3A1,ERα,1XP9_1,A,A,HOLO,"[""AIJ""]","[""(2S,3R)-3-(4-HYDROXYPHENYL)-2-(4-{[(2S)-2-PYRROLIDIN-1-YLPROPYL]OXY}PHENYL)-2,3-DIHYDRO-1,4-BENZOXATHIIN-6-OL""]","[""1XP9.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1XQ3,P10275,NR3C4,AR,1XQ3_1,A,A,HOLO,"[""R18""]","[""(17BETA)-17-HYDROXY-17-METHYLESTRA-4,9,11-TRIEN-3-ONE""]","[""1XQ3.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1XQC,P03372,NR3A1,ERα,1XQC_1,A,A,HOLO,"[""AEJ""]","[""(1S)-1-{4-[(9AR)-OCTAHYDRO-2H-PYRIDO[1,2-A]PYRAZIN-2-YL]PHENYL}-2-PHENYL-1,2,3,4-TETRAHYDROISOQUINOLIN-6-OL""]","[""1XQC.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1XV9,Q14994,NR1I3,CAR,1XV9_2,B,B,HOLO,"[""CI2""]","[""(5BETA)-PREGNANE-3,20-DIONE""]","[""1XV9.K""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1XV9,P19793,NR2B1,RXRα,1XV9_1,A,A,HOLO,"[""F15""]","[""PENTADECANOIC ACID""]","[""1XV9.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1XVP,Q14994,NR1I3,CAR,1XVP_2,B,B,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
1XVP,P19793,NR2B1,RXRα,1XVP_1,A,A,HOLO,"[""F15""]","[""PENTADECANOIC ACID""]","[""1XVP.I""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1XZX,P10828,NR1A2,TRβ,1XZX_1,A,X,HOLO,"[""T3""]","[""3,5,3'TRIIODOTHYRONINE""]","[""1XZX.B"", ""1XZX.C"", ""1XZX.D"", ""1XZX.E"", ""1XZX.F"", ""1XZX.G"", ""1XZX.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 7 total LBD-contacting nonpolymer instance(s).",
1Y0S,Q03181,NR1C2,PPARδ,1Y0S_1,A,A,HOLO,"[""331""]","[""(2S)-2-(4-[2-(3-[2,4-DIFLUOROPHENYL]-1-HEPTYLUREIDO)ETHYL]PHENOXY)-2-METHYLBUTYRIC ACID""]","[""1Y0S.C"", ""1Y0S.D"", ""1Y0S.E"", ""1Y0S.F"", ""1Y0S.G"", ""1Y0S.H"", ""1Y0S.I"", ""1Y0S.J"", ""1Y0S.K""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 9 total LBD-contacting nonpolymer instance(s).",
1Y0X,P10828,NR1A2,TRβ,1Y0X_1,A,X,HOLO,"[""T44""]","[""3,5,3',5'-TETRAIODO-L-THYRONINE""]","[""1Y0X.B"", ""1Y0X.C"", ""1Y0X.D"", ""1Y0X.E"", ""1Y0X.F"", ""1Y0X.G"", ""1Y0X.H""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 7 total LBD-contacting nonpolymer instance(s).",
1Y9R,P08235,NR3C2,MR,1Y9R_1,A,A,HOLO,"[""1CA""]","[""DESOXYCORTICOSTERONE""]","[""1Y9R.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1YIM,P03372,NR3A1,ERα,1YIM_1,A,A,HOLO,"[""CM4""]","[""(2R,3R,4S)-3-(4-HYDROXYPHENYL)-4-METHYL-2-[4-(2-PYRROLIDIN-1-YLETHOXY)PHENYL]CHROMAN-6-OL""]","[""1YIM.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1YIN,P03372,NR3A1,ERα,1YIN_1,A,A,HOLO,"[""CM3""]","[""(2R,3R,4S)-5-FLUORO-3-(4-HYDROXYPHENYL)-4-METHYL-2-[4-(2-PIPERIDIN-1-YLETHOXY)PHENYL]CHROMAN-6-OL""]","[""1YIN.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1YOK,O00482,NR5A2,LRH-1,1YOK_1,A,A,HOLO,"[""P6L""]","[""(2S)-3-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-2-[(6E)-HEXADEC-6-ENOYLOXY]PROPYL (8E)-OCTADEC-8-ENOATE""]","[""1YOK.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1YOW,Q13285,NR5A1,SF-1,1YOW_1,A,A,HOLO,"[""P0E""]","[""PHOSPHATIDYL ETHANOL""]","[""1YOW.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1YUC,O00482,NR5A2,LRH-1,1YUC_1,B,B,HOLO,"[""EPH""]","[""L-ALPHA-PHOSPHATIDYL-BETA-OLEOYL-GAMMA-PALMITOYL-PHOSPHATIDYLETHANOLAMINE""]","[""1YUC.E"", ""1YUC.G"", ""1YUC.H"", ""1YUC.I""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
1YY4,Q92731,NR3A2,ERβ,1YY4_1,A,A,HOLO,"[""4NA""]","[""1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL""]","[""1YY4.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1YYE,Q92731,NR3A2,ERβ,1YYE_1,A,A,HOLO,"[""196""]","[""3-(3-FLUORO-4-HYDROXYPHENYL)-7-HYDROXY-1-NAPHTHONITRILE""]","[""1YYE.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1Z95,P10275,NR3C4,AR,1Z95_1,A,A,HOLO,"[""198""]","[""R-BICALUTAMIDE""]","[""1Z95.B"", ""1Z95.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
1ZAF,Q92731,NR3A2,ERβ,1ZAF_1,A,A,HOLO,"[""789""]","[""3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE""]","[""1ZAF.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1ZDT,Q13285,NR5A1,SF-1,1ZDT_1,B,B,HOLO,"[""PEF""]","[""DI-PALMITOYL-3-SN-PHOSPHATIDYLETHANOLAMINE""]","[""1ZDT.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1ZDU,O00482,NR5A2,LRH-1,1ZDU_1,A,A,HOLO,"[""P3A""]","[""PHOSPHATIDYLGLYCEROL-PHOSPHOGLYCEROL""]","[""1ZDU.D"", ""1ZDU.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
1ZEO,P37231,NR1C3,PPARγ,1ZEO_1,A,A,HOLO,"[""C01""]","[""(2S)-(4-ISOPROPYLPHENYL)[(2-METHYL-3-OXO-5,7-DIPROPYL-2,3-DIHYDRO-1,2-BENZISOXAZOL-6-YL)OXY]ACETATE""]","[""1ZEO.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1ZGY,P37231,NR1C3,PPARγ,1ZGY_1,A,A,HOLO,"[""BRL""]","[""2,4-THIAZOLIDIINEDIONE, 5-[[4-[2-(METHYL-2-PYRIDINYLAMINO)ETHOXY]PHENYL]METHYL]-(9CL)""]","[""1ZGY.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1ZKY,P03372,NR3A1,ERα,1ZKY_1,B,B,HOLO,"[""689""]","[""4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL""]","[""1ZKY.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
1ZUC,P06401,NR3C3,PR,1ZUC_1,A,B,HOLO,"[""T98""]","[""5-(4,4-DIMETHYL-2-THIOXO-1,4-DIHYDRO-2H-3,1-BENZOXAZIN-6-YL)-1-METHYL-1H-PYRROLE-2-CARBONITRILE""]","[""1ZUC.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2A3I,P08235,NR3C2,MR,2A3I_1,A,A,HOLO,"[""C0R""]","[""CORTICOSTERONE""]","[""2A3I.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2AA2,P08235,NR3C2,MR,2AA2_1,A,A,HOLO,"[""AS4""]","[""ALDOSTERONE""]","[""2AA2.B"", ""2AA2.C"", ""2AA2.D"", ""2AA2.E"", ""2AA2.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 5 total LBD-contacting nonpolymer instance(s).",
2AA5,P08235,NR3C2,MR,2AA5_1,B,B,HOLO,"[""STR""]","[""PROGESTERONE""]","[""2AA5.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2AA6,P08235,NR3C2,MR,2AA6_1,A,A,HOLO,"[""STR""]","[""PROGESTERONE""]","[""2AA6.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2AA7,P08235,NR3C2,MR,2AA7_1,A,A,HOLO,"[""1CA""]","[""DESOXYCORTICOSTERONE""]","[""2AA7.B"", ""2AA7.C"", ""2AA7.D"", ""2AA7.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
2AB2,P08235,NR3C2,MR,2AB2_1,A,A,HOLO,"[""SNL""]","[""SPIRONOLACTONE""]","[""2AB2.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2ABI,P08235,NR3C2,MR,2ABI_1,B,B,HOLO,"[""1CA""]","[""DESOXYCORTICOSTERONE""]","[""2ABI.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2ACL,P19793,NR2B1,RXRα,2ACL_1,C,C,HOLO,"[""REA""]","[""RETINOIC ACID""]","[""2ACL.K"", ""2ACL.O""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
2AMA,P10275,NR3C4,AR,2AMA_1,A,A,HOLO,"[""DHT""]","[""5-ALPHA-DIHYDROTESTOSTERONE""]","[""2AMA.B"", ""2AMA.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
2AO6,P10275,NR3C4,AR,2AO6_1,A,A,HOLO,"[""R18""]","[""(17BETA)-17-HYDROXY-17-METHYLESTRA-4,9,11-TRIEN-3-ONE""]","[""2AO6.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2ATH,P37231,NR1C3,PPARγ,2ATH_1,A,A,HOLO,"[""3EA""]","[""2-{5-[3-(7-PROPYL-3-TRIFLUOROMETHYLBENZO[D]ISOXAZOL-6-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID""]","[""2ATH.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2AWH,Q03181,NR1C2,PPARδ,2AWH_1,A,A,HOLO,"[""VCA""]","[""VACCENIC ACID""]","[""2AWH.C"", ""2AWH.D"", ""2AWH.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
2AX7,P10275,NR3C4,AR,2AX7_1,A,A,HOLO,"[""FHM""]","[""S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE""]","[""2AX7.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2AXA,P10275,NR3C4,AR,2AXA_1,A,A,HOLO,"[""FHM""]","[""S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE""]","[""2AXA.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2AYR,P03372,NR3A1,ERα,2AYR_1,A,A,HOLO,"[""L4G""]","[""6-(4-METHYLSULFONYL-PHENYL)-5-[4-(2-PIPERIDIN-1-YLETHOXY)PHENOXY]NAPHTHALEN-2-OL""]","[""2AYR.B""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2B1V,P03372,NR3A1,ERα,2B1V_1,B,B,HOLO,"[""458""]","[""4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL""]","[""2B1V.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2B23,P03372,NR3A1,ERα,2B23_1,B,B,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
2B50,Q03181,NR1C2,PPARδ,2B50_1,A,A,HOLO,"[""VCA""]","[""VACCENIC ACID""]","[""2B50.C"", ""2B50.D"", ""2B50.E"", ""2B50.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 4 total LBD-contacting nonpolymer instance(s).",
2BAW,Q03181,NR1C2,PPARδ,2BAW_1,A,A,HOLO,"[""VCA""]","[""VACCENIC ACID""]","[""2BAW.C"", ""2BAW.D"", ""2BAW.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 3 total LBD-contacting nonpolymer instance(s).",
2BJ4,P03372,NR3A1,ERα,2BJ4_2,B,B,HOLO,"[""OHT""]","[""4-HYDROXYTAMOXIFEN""]","[""2BJ4.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2EWP,P62508,NR3B3,ERRγ,2EWP_1,A,A,HOLO,"[""TXF""]","[""(Z)-4-(1-{4-[2-(DIMETHYLAMINO)ETHOXY]PHENYL}-5-HYDROXY-2-PHENYLPENT-1-ENYL)PHENOL""]","[""2EWP.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2F4B,P37231,NR1C3,PPARγ,2F4B_1,A,A,HOLO,"[""EHA""]","[""(5-{3-[(6-BENZOYL-1-PROPYL-2-NAPHTHYL)OXY]PROPOXY}-1H-INDOL-1-YL)ACETIC ACID""]","[""2F4B.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2FAI,P03372,NR3A1,ERα,2FAI_1,B,B,HOLO,"[""459""]","[""4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL""]","[""2FAI.F""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2FSZ,Q92731,NR3A2,ERβ,2FSZ_1,A,A,HOLO,"[""OHT""]","[""4-HYDROXYTAMOXIFEN""]","[""2FSZ.C"", ""2FSZ.D""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
2FVJ,P37231,NR1C3,PPARγ,2FVJ_1,A,A,HOLO,"[""RO0""]","[""1-(3,4-DIMETHOXYBENZYL)-6,7-DIMETHOXY-4-{[4-(2-METHOXYPHENYL)PIPERIDIN-1-YL]METHYL}ISOQUINOLINE""]","[""2FVJ.C"", ""2FVJ.D""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
2G0G,P37231,NR1C3,PPARγ,2G0G_1,A,A,HOLO,"[""SP0""]","[""3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE""]","[""2G0G.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2G0H,P37231,NR1C3,PPARγ,2G0H_1,A,A,HOLO,"[""SP3""]","[""N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]-3,5-BIS(TRIFLUOROMETHYL)BENZENESULFONAMIDE""]","[""2G0H.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2G44,P03372,NR3A1,ERα,2G44_1,A,A,HOLO,"[""T3O""]","[""4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL""]","[""2G44.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2G5O,P03372,NR3A1,ERα,2G5O_1,A,A,HOLO,"[""DRQ""]","[""(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL""]","[""2G5O.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2GP7,P62508,NR3B3,ERRγ,2GP7_1,B,B,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
2GPO,P62508,NR3B3,ERRγ,2GPO_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
2GPP,P62508,NR3B3,ERRγ,2GPP_1,A,A,HOLO,"[""1BA""]","[""4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE""]","[""2GPP.E""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2GPV,P62508,NR3B3,ERRγ,2GPV_1,A,A,HOLO,"[""OHT""]","[""4-HYDROXYTAMOXIFEN""]","[""2GPV.J"", ""2GPV.N""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
2GTK,P37231,NR1C3,PPARγ,2GTK_1,A,A,HOLO,"[""208""]","[""(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID""]","[""2GTK.C""]",RESOLVED,"1 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 1 total LBD-contacting nonpolymer instance(s).",
2GWX,Q03181,NR1C2,PPARδ,2GWX_1,A,A,APO,[],[],[],RESOLVED,"0 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 0 total LBD-contacting nonpolymer instance(s).",
2HFP,P37231,NR1C3,PPARγ,2HFP_1,A,A,HOLO,"[""NSI""]","[""3-(4-METHOXYPHENYL)-N-(PHENYLSULFONYL)-1-[3-(TRIFLUOROMETHYL)BENZYL]-1H-INDOLE-2-CARBOXAMIDE""]","[""2HFP.C"", ""2HFP.D""]",RESOLVED,"2 FUNCTIONAL_LBD_LIGAND, 0 POSSIBLE/REVIEW LBD-contacting, 2 total LBD-contacting nonpolymer instance(s).",
