uniprot_id,polymer_entity_id,rcsb_reference_sequence_coverage,computed_reference_sequence_coverage,reference_abs_difference,rcsb_entity_sequence_coverage,computed_entity_sequence_coverage,entity_abs_difference,reference_intervals_overlap,entity_intervals_overlap,validation_status,validation_reason
P03372,3OS9_1,0.4285714285714285,0.428571,4.2857142851238095e-07,0.9883720930232558,0.988372,9.302325576499015e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,3OSA_1,0.4285714285714285,0.428571,4.2857142851238095e-07,0.9883720930232558,0.988372,9.302325576499015e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,3Q95_1,0.4319327731092437,0.431933,2.2689075629411803e-07,0.9884615384615384,0.988462,4.6153846156027356e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,3Q95_2,0.4319327731092437,0.431933,2.2689075629411803e-07,0.9884615384615384,0.988462,4.6153846156027356e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,3UU7_1,0.4218487394957983,0.421849,2.6050420165457666e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,3UU7_2,0.4218487394957983,0.421849,2.6050420165457666e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,3UUA_1,0.4218487394957983,0.421849,2.6050420165457666e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,3UUA_2,0.4218487394957983,0.421849,2.6050420165457666e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,3UUC_1,0.4218487394957983,0.421849,2.6050420165457666e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,3UUD_1,0.4218487394957983,0.421849,2.6050420165457666e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,3UUD_2,0.4218487394957983,0.421849,2.6050420165457666e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4AA6_1,0.1193277310924369,0.119328,2.689075631057136e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4DMA_1,0.4151260504201681,0.415126,5.042016809619909e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4IU7_1,0.4151260504201681,0.415126,5.042016809619909e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4IUI_1,0.4151260504201681,0.415126,5.042016809619909e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4IV2_1,0.4151260504201681,0.415126,5.042016809619909e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4IV4_1,0.4151260504201681,0.415126,5.042016809619909e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4IVW_1,0.4151260504201681,0.415126,5.042016809619909e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4IVY_1,0.4151260504201681,0.415126,5.042016809619909e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4IW6_1,0.4151260504201681,0.415126,5.042016809619909e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4IW8_1,0.4151260504201681,0.415126,5.042016809619909e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4IWC_1,0.4151260504201681,0.415126,5.042016809619909e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4IWF_1,0.4151260504201681,0.415126,5.042016809619909e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4JC3_2,0.0184873949579831,0.018487,3.949579830998806e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4JDD_2,0.0184873949579831,0.018487,3.949579830998806e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4MG5_1,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MG6_1,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MG7_1,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MG7_2,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MG8_1,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MG8_2,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MG9_1,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MG9_2,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MGA_1,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MGA_2,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MGB_1,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MGB_2,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MGC_1,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MGD_1,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4MGD_2,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4O6F_2,0.0184873949579831,0.018487,3.949579830998806e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4PP6_1,0.4100840336134453,0.410084,3.3613445304947476e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4PPP_1,0.4100840336134453,0.410084,3.3613445304947476e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4PPS_1,0.4100840336134453,0.410084,3.3613445304947476e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4PXM_1,0.4302521008403361,0.430252,1.0084033608137588e-07,0.9446494464944648,0.944649,4.4649446484523736e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4Q13_1,0.4302521008403361,0.430252,1.0084033608137588e-07,0.9808429118773946,0.980843,8.812260543500372e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,4Q50_1,0.4302521008403361,0.430252,1.0084033608137588e-07,0.9846153846153848,0.984615,3.846153847630873e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4TUZ_1,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4TUZ_2,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,4TV1_1,0.4218487394957983,0.421849,2.6050420165457666e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4TV1_2,0.4218487394957983,0.421849,2.6050420165457666e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4XI3_1,0.4084033613445378,0.408403,3.613445377914637e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4ZN7_1,0.4352941176470588,0.435294,1.176470587616052e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4ZN9_1,0.4352941176470588,0.435294,1.176470587616052e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4ZNH_1,0.4352941176470588,0.435294,1.176470587616052e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4ZNS_1,0.4352941176470588,0.435294,1.176470587616052e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4ZNT_1,0.4352941176470588,0.435294,1.176470587616052e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4ZNU_1,0.4352941176470588,0.435294,1.176470587616052e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4ZNV_1,0.4352941176470588,0.435294,1.176470587616052e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,4ZNW_1,0.4352941176470588,0.435294,1.176470587616052e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5AAU_1,0.4168067226890756,0.416807,2.773109243903171e-07,0.984126984126984,0.984127,1.5873016012690755e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,5AAV_1,0.4168067226890756,0.416807,2.773109243903171e-07,0.984126984126984,0.984127,1.5873016012690755e-08,False,False,MATCH,Both differences <= 0.0001.
P03372,5AAV_2,0.4184873949579832,0.418487,3.9495798320743347e-07,0.988095238095238,0.988095,2.3809523808093758e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,5ACC_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5AK2_1,0.4168067226890756,0.416807,2.773109243903171e-07,0.9253731343283582,0.925373,1.3432835821447497e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,5DI7_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DID_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DIE_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DIG_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DK9_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DKB_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DKE_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DKG_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DKS_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DL4_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DLR_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DMC_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DMF_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DP0_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DRJ_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DRM_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DTV_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DU5_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DUE_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DUG_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DUH_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DVS_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DVV_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DWE_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DWG_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DWI_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DWJ_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DX3_1,0.4336134453781513,0.433613,4.453781512481214e-07,0.9885057471264368,0.988506,2.5287356320014e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,5DX3_2,0.4336134453781513,0.433613,4.453781512481214e-07,0.9885057471264368,0.988506,2.5287356320014e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,5DXB_1,0.4336134453781513,0.433613,4.453781512481214e-07,0.9885057471264368,0.988506,2.5287356320014e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,5DXB_2,0.4336134453781513,0.433613,4.453781512481214e-07,0.9885057471264368,0.988506,2.5287356320014e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,5DXE_1,0.4336134453781513,0.433613,4.453781512481214e-07,0.9885057471264368,0.988506,2.5287356320014e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,5DXG_1,0.4336134453781513,0.433613,4.453781512481214e-07,0.9885057471264368,0.988506,2.5287356320014e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,5DXK_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DXM_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DXP_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DXQ_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DXR_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DY8_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DYB_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DYD_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DZ0_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DZ1_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DZ3_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DZH_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5DZI_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5E0W_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5E0X_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5E14_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5E15_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5E19_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5E1C_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5EGV_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5EHJ_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5EI1_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5EIT_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5FQP_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5FQR_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5FQS_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5FQT_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5FQV_1,0.4168067226890756,0.416807,2.773109243903171e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5GS4_1,0.4084033613445378,0.408403,3.613445377914637e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5GTR_1,0.4084033613445378,0.408403,3.613445377914637e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5HYR_1,0.4336134453781513,0.433613,4.453781512481214e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5JMM_1,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,5JMM_2,0.4218487394957983,0.421849,2.6050420165457666e-07,0.984313725490196,0.984314,2.745098039991234e-07,False,False,MATCH,Both differences <= 0.0001.
P03372,5KCC_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KCD_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KCE_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KCF_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KCT_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KCU_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KCW_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KD9_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KR9_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KRA_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KRC_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KRF_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KRH_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KRI_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KRJ_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KRK_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KRL_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KRM_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5KRO_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5N10_1,0.0201680672268907,0.020168,6.722689070010057e-08,0.8,0.8,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5T0X_2,0.0319327731092436,0.031933,2.2689075640514034e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5T1Z_1,0.4201680672268907,0.420168,6.722689072091725e-08,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
P03372,5T92_1,0.4252100840336134,0.42521,8.403361340114657e-08,0.9960629921259844,0.996063,7.874015661712974e-09,False,False,MATCH,Both differences <= 0.0001.
P03372,5T97_1,0.4252100840336134,0.42521,8.403361340114657e-08,0.9960629921259844,0.996063,7.874015661712974e-09,False,False,MATCH,Both differences <= 0.0001.
P03372,5TLD_1,0.4319327731092437,0.431933,2.2689075629411803e-07,1.0,1.0,0.0,False,False,MATCH,Both differences <= 0.0001.
